,MUNICIO,CONFIRMADOR,OBITOS,DATETIME
2,Fortaleza,116,0,2020-03-22
3,Fortim,1,0,2020-03-22
4,Juazeiro do Norte,1,0,2020-03-22
5,Sobral,1,0,2020-03-22
6,Sao Paulo,1,0,2020-03-22
7,TOTAL,125,0,2020-03-22
